par_names,par_names_save,par_nml,par_init,par_init_lowerbound,par_init_upperbound,par_lowerbound,par_upperbound,inflat_pars,par_units,perturb_par
sed_temp_mean,zone1temp,glm3.nml,12,5,15,-100,100,1.02,deg_C,1
lw_factor,lw_factor,glm3.nml,1,0.5,1.5,-10,10,1.02,unitless,0.1
ch,ch,glm3.nml,0.0013,5E-05,0.004,-0.1,0.1,1.02,unitless,0.001
